単語,和訳,難易度,品詞,文脈,動画URL,動画タイトル
interested in,〜に興味がある,初級,フレーズ,Actually being interested in the company you apply for is helpful.,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
contender,（優勝などの）候補者、競争相手,上級,名詞,Makes you a better contender for Niji Sanji,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
applied,応募した、申し込んだ,中級,動詞,that's why I applied,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
big fan of,〜の大ファンだ,中級,フレーズ,I'm actually a big fan of Niji Sanji itself,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
nervous,緊張している、不安な,初級,形容詞,I was really nervous in my interview,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
withdraw,（応募などを）取り下げる、撤回する,上級,動詞,"If you cry during an interview, just withdraw",https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
crack under pressure,プレッシャーに負ける、重圧に押しつぶされる,上級,慣用句,My weaknesses are I crack under pressure very easily,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
interacting with,〜と交流する、相互作用する,中級,句動詞,Interacting with my chat and talking to an audience,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
comfortable,気楽な、心地よい,初級,形容詞,I'm comfortable and Interacting with my chat,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
multiple languages,多言語、複数の言語,中級,名詞,I can speak multiple languages,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
confident in,〜に自信がある,中級,形容詞,even if it's something I'm not confident in,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
strengths and weaknesses,長所と短所,中級,名詞,Why what are your strengths and weaknesses?,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
day-to-day life,日常生活,中級,名詞,not very useful to me in my normal day-to-day life,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
auditioning for,〜のオーディションを受ける,上級,句動詞,Am I re auditioning for an EG?,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
job interview,就職面接,中級,名詞,I feel like I'm at a job interview.,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ
