単語,和訳,難易度,品詞,文脈,動画URL
physically,物理的に、肉体的に,初級,副詞,Like ASMR or do you mean like physically the gifts?,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi1
membership,会員資格、メンバーシップ,初級,名詞,They joined membership and immediately gifted.,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi2
immediately,すぐに、即座に,初級,副詞,They joined membership and immediately gifted.,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi3
gifted,贈り物をする、贈与する,初級,動詞,immediately gifted.,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi4
wording,言葉遣い、表現,中級,名詞,The wording of the ear cleaning comment was just so funny,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi5
comment,コメント、意見,初級,名詞,The wording of the ear cleaning comment was just so funny,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi6
one day,いつか、ある日,初級,フレーズ,Maybe one day I will do ASMR,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi7
embarrassing,恥ずかしい、きまりが悪い,初級,形容詞,Embarrassing. I'm never I'm not gonna do embarrassing shit like that,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi8
stuff,もの、こと,初級,名詞,I was like that stuff's so embarrassing I could never,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi9
now that I think about it,そういえば、考えてみれば,上級,フレーズ,But now now that I think about it I've done way worse,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi10
humiliating,屈辱的な、恥をかかせるような,上級,形容詞,I've done much more embarrassing humiliating things.,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi11
cringe,痛々しい、ドン引きするような,上級,形容詞,I feel like every stream I do is pretty cringe and embarrassing.,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi12
honestly,正直に言うと、本当に,初級,副詞,"Honestly, just pick up just pick a stream and watch and you'll know",https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi13
decide,決める、決定する,初級,動詞,before I decide to do anything else,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi14
peer pressured,仲間からの圧力に屈する、同調圧力を感じる,上級,動詞,Oh my god. You peer pressured them,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi15
make sure to,必ず～する、～するように確かめる,初級,フレーズ,I'll make sure to discipline them so they don't do it again.,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi16
bank account,銀行口座,初級,名詞,My poor bank account...,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi17
chill time,くつろぐ時間、リラックスした時間,上級,フレーズ,They just wanted to have a chill time...,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi18
literally,文字通りに、本当に（強調）,上級,副詞,I will literally start blocking you.,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi19
savings,貯金、預金,初級,名詞,This will go towards my savings that I have.,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi20
